Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"GN","Emissions from Energy use in agriculture","840","United States of America","7225","Emissions (CH4)","6801","Petroleum products","2011","2011","kt","15.6602","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7225","Emissions (CH4)","6801","Petroleum products","2012","2012","kt","14.6436","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7225","Emissions (CH4)","6801","Petroleum products","2013","2013","kt","14.7322","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7225","Emissions (CH4)","6801","Petroleum products","2014","2014","kt","14.517","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7225","Emissions (CH4)","6801","Petroleum products","2015","2015","kt","16.0808","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7225","Emissions (CH4)","6801","Petroleum products","2016","2016","kt","13.7902","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7225","Emissions (CH4)","6801","Petroleum products","2017","2017","kt","16.5511","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7225","Emissions (CH4)","6801","Petroleum products","2018","2018","kt","16.0096","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7225","Emissions (CH4)","6801","Petroleum products","2019","2019","kt","12.207","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7225","Emissions (CH4)","6801","Petroleum products","2020","2020","kt","9.7898","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7225","Emissions (CH4)","6801","Petroleum products","2021","2021","kt","9.6453","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7225","Emissions (CH4)","6801","Petroleum products","2022","2022","kt","9.6453","I","Imputed value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6801","Petroleum products","1990","1990","kt","13.0021","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6801","Petroleum products","1991","1991","kt","13.0947","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6801","Petroleum products","1992","1992","kt","14.1187","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6801","Petroleum products","1993","1993","kt","13.1329","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6801","Petroleum products","1994","1994","kt","12.9853","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6801","Petroleum products","1995","1995","kt","13.1181","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6801","Petroleum products","1996","1996","kt","13.4569","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6801","Petroleum products","1997","1997","kt","13.3045","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6801","Petroleum products","1998","1998","kt","12.1281","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6801","Petroleum products","1999","1999","kt","11.4664","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6801","Petroleum products","2000","2000","kt","12.5725","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6801","Petroleum products","2001","2001","kt","13.7848","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6801","Petroleum products","2002","2002","kt","12.7674","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6801","Petroleum products","2003","2003","kt","10.8953","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6801","Petroleum products","2004","2004","kt","14.1174","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6801","Petroleum products","2005","2005","kt","14.3103","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6801","Petroleum products","2006","2006","kt","15.4462","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6801","Petroleum products","2007","2007","kt","14.2104","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6801","Petroleum products","2008","2008","kt","14.8548","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6801","Petroleum products","2009","2009","kt","13.3576","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6801","Petroleum products","2010","2010","kt","15.6781","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6801","Petroleum products","2011","2011","kt","12.7363","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6801","Petroleum products","2012","2012","kt","12.0247","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6801","Petroleum products","2013","2013","kt","13.0234","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6801","Petroleum products","2014","2014","kt","12.9169","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6801","Petroleum products","2015","2015","kt","12.3188","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6801","Petroleum products","2016","2016","kt","12.253","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6801","Petroleum products","2017","2017","kt","10.8582","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6801","Petroleum products","2018","2018","kt","10.4104","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6801","Petroleum products","2019","2019","kt","10.0225","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6801","Petroleum products","2020","2020","kt","9.9137","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6801","Petroleum products","2021","2021","kt","10.4641","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6801","Petroleum products","2022","2022","kt","10.4641","I","Imputed value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6802","Natural gas","1990","1990","TJ","61661.3043","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6802","Natural gas","1991","1991","TJ","64101.6957","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6802","Natural gas","1992","1992","TJ","66542.087","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6802","Natural gas","1993","1993","TJ","68982.4783","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6802","Natural gas","1994","1994","TJ","71422.8696","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6802","Natural gas","1995","1995","TJ","73863.2609","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6802","Natural gas","1996","1996","TJ","76303.6522","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6802","Natural gas","1997","1997","TJ","78744.0435","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6802","Natural gas","1998","1998","TJ","81184.4348","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6802","Natural gas","1999","1999","TJ","83624.8261","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6802","Natural gas","2000","2000","TJ","86065.2174","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6802","Natural gas","2001","2001","TJ","88505.6087","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6802","Natural gas","2002","2002","TJ","90946","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6802","Natural gas","2003","2003","TJ","94953","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6802","Natural gas","2004","2004","TJ","92543","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6802","Natural gas","2005","2005","TJ","85516","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6802","Natural gas","2006","2006","TJ","142849","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6802","Natural gas","2007","2007","TJ","146056","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6802","Natural gas","2008","2008","TJ","146269","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6802","Natural gas","2009","2009","TJ","146379","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6802","Natural gas","2010","2010","TJ","72759","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6802","Natural gas","2011","2011","TJ","60843","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6802","Natural gas","2012","2012","TJ","57782","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6802","Natural gas","2013","2013","TJ","59131","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6802","Natural gas","2014","2014","TJ","59113","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6802","Natural gas","2015","2015","TJ","67424","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6802","Natural gas","2016","2016","TJ","69429","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6802","Natural gas","2017","2017","TJ","70101","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6802","Natural gas","2018","2018","TJ","69456","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6802","Natural gas","2019","2019","TJ","69072.265","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6802","Natural gas","2020","2020","TJ","69072.265","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6802","Natural gas","2021","2021","TJ","69072.265","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6802","Natural gas","2022","2022","TJ","69072.265","I","Imputed value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7273","Emissions (CO2)","6802","Natural gas","1990","1990","kt","3459.1992","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7273","Emissions (CO2)","6802","Natural gas","1991","1991","kt","3596.1051","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7273","Emissions (CO2)","6802","Natural gas","1992","1992","kt","3733.0111","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7273","Emissions (CO2)","6802","Natural gas","1993","1993","kt","3869.917","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7273","Emissions (CO2)","6802","Natural gas","1994","1994","kt","4006.823","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7273","Emissions (CO2)","6802","Natural gas","1995","1995","kt","4143.7289","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7273","Emissions (CO2)","6802","Natural gas","1996","1996","kt","4280.6349","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7273","Emissions (CO2)","6802","Natural gas","1997","1997","kt","4417.5408","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7273","Emissions (CO2)","6802","Natural gas","1998","1998","kt","4554.4468","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7273","Emissions (CO2)","6802","Natural gas","1999","1999","kt","4691.3527","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7273","Emissions (CO2)","6802","Natural gas","2000","2000","kt","4828.2587","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7273","Emissions (CO2)","6802","Natural gas","2001","2001","kt","4965.1646","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7273","Emissions (CO2)","6802","Natural gas","2002","2002","kt","5102.0706","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7273","Emissions (CO2)","6802","Natural gas","2003","2003","kt","5326.8633","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7273","Emissions (CO2)","6802","Natural gas","2004","2004","kt","5191.6623","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7273","Emissions (CO2)","6802","Natural gas","2005","2005","kt","4797.4476","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7273","Emissions (CO2)","6802","Natural gas","2006","2006","kt","8013.8289","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7273","Emissions (CO2)","6802","Natural gas","2007","2007","kt","8193.7416","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7273","Emissions (CO2)","6802","Natural gas","2008","2008","kt","8205.6909","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7273","Emissions (CO2)","6802","Natural gas","2009","2009","kt","8233.3431","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7273","Emissions (CO2)","6802","Natural gas","2010","2010","kt","4108.6314","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7273","Emissions (CO2)","6802","Natural gas","2011","2011","kt","3413.2923","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7273","Emissions (CO2)","6802","Natural gas","2012","2012","kt","3241.5702","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7273","Emissions (CO2)","6802","Natural gas","2013","2013","kt","3317.2491","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7273","Emissions (CO2)","6802","Natural gas","2014","2014","kt","3316.2393","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7273","Emissions (CO2)","6802","Natural gas","2015","2015","kt","3782.4864","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7273","Emissions (CO2)","6802","Natural gas","2016","2016","kt","3894.9669","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7273","Emissions (CO2)","6802","Natural gas","2017","2017","kt","3932.6661","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7273","Emissions (CO2)","6802","Natural gas","2018","2018","kt","3896.4816","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7273","Emissions (CO2)","6802","Natural gas","2019","2019","kt","3874.9541","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7273","Emissions (CO2)","6802","Natural gas","2020","2020","kt","3874.9541","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7273","Emissions (CO2)","6802","Natural gas","2021","2021","kt","3874.9541","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7273","Emissions (CO2)","6802","Natural gas","2022","2022","kt","3874.9541","I","Imputed value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7225","Emissions (CH4)","6802","Natural gas","1990","1990","kt","0.3083","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7225","Emissions (CH4)","6802","Natural gas","1991","1991","kt","0.3205","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7225","Emissions (CH4)","6802","Natural gas","1992","1992","kt","0.3327","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7225","Emissions (CH4)","6802","Natural gas","1993","1993","kt","0.3449","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7225","Emissions (CH4)","6802","Natural gas","1994","1994","kt","0.3571","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7225","Emissions (CH4)","6802","Natural gas","1995","1995","kt","0.3693","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7225","Emissions (CH4)","6802","Natural gas","1996","1996","kt","0.3815","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7225","Emissions (CH4)","6802","Natural gas","1997","1997","kt","0.3937","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7225","Emissions (CH4)","6802","Natural gas","1998","1998","kt","0.4059","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7225","Emissions (CH4)","6802","Natural gas","1999","1999","kt","0.4181","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7225","Emissions (CH4)","6802","Natural gas","2000","2000","kt","0.4303","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7225","Emissions (CH4)","6802","Natural gas","2001","2001","kt","0.4425","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7225","Emissions (CH4)","6802","Natural gas","2002","2002","kt","0.4547","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7225","Emissions (CH4)","6802","Natural gas","2003","2003","kt","0.4748","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7225","Emissions (CH4)","6802","Natural gas","2004","2004","kt","0.4627","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7225","Emissions (CH4)","6802","Natural gas","2005","2005","kt","0.4276","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7225","Emissions (CH4)","6802","Natural gas","2006","2006","kt","0.7142","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7225","Emissions (CH4)","6802","Natural gas","2007","2007","kt","0.7303","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7225","Emissions (CH4)","6802","Natural gas","2008","2008","kt","0.7313","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7225","Emissions (CH4)","6802","Natural gas","2009","2009","kt","0.7452","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7225","Emissions (CH4)","6802","Natural gas","2010","2010","kt","0.3804","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7225","Emissions (CH4)","6802","Natural gas","2011","2011","kt","0.3042","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7225","Emissions (CH4)","6802","Natural gas","2012","2012","kt","0.2889","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7225","Emissions (CH4)","6802","Natural gas","2013","2013","kt","0.2957","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7225","Emissions (CH4)","6802","Natural gas","2014","2014","kt","0.2956","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7225","Emissions (CH4)","6802","Natural gas","2015","2015","kt","0.3371","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7225","Emissions (CH4)","6802","Natural gas","2016","2016","kt","0.3471","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7225","Emissions (CH4)","6802","Natural gas","2017","2017","kt","0.3505","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7225","Emissions (CH4)","6802","Natural gas","2018","2018","kt","0.3473","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7225","Emissions (CH4)","6802","Natural gas","2019","2019","kt","0.3454","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7225","Emissions (CH4)","6802","Natural gas","2020","2020","kt","0.3454","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7225","Emissions (CH4)","6802","Natural gas","2021","2021","kt","0.3454","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7225","Emissions (CH4)","6802","Natural gas","2022","2022","kt","0.3454","I","Imputed value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6802","Natural gas","1990","1990","kt","0.0062","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6802","Natural gas","1991","1991","kt","0.0064","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6802","Natural gas","1992","1992","kt","0.0067","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6802","Natural gas","1993","1993","kt","0.0069","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6802","Natural gas","1994","1994","kt","0.0071","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6802","Natural gas","1995","1995","kt","0.0074","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6802","Natural gas","1996","1996","kt","0.0076","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6802","Natural gas","1997","1997","kt","0.0079","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6802","Natural gas","1998","1998","kt","0.0081","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6802","Natural gas","1999","1999","kt","0.0084","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6802","Natural gas","2000","2000","kt","0.0086","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6802","Natural gas","2001","2001","kt","0.0089","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6802","Natural gas","2002","2002","kt","0.0091","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6802","Natural gas","2003","2003","kt","0.0095","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6802","Natural gas","2004","2004","kt","0.0093","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6802","Natural gas","2005","2005","kt","0.0086","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6802","Natural gas","2006","2006","kt","0.0143","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6802","Natural gas","2007","2007","kt","0.0146","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6802","Natural gas","2008","2008","kt","0.0146","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6802","Natural gas","2009","2009","kt","0.016","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6802","Natural gas","2010","2010","kt","0.0089","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6802","Natural gas","2011","2011","kt","0.0061","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6802","Natural gas","2012","2012","kt","0.0058","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6802","Natural gas","2013","2013","kt","0.0059","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6802","Natural gas","2014","2014","kt","0.0059","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6802","Natural gas","2015","2015","kt","0.0067","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6802","Natural gas","2016","2016","kt","0.0069","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6802","Natural gas","2017","2017","kt","0.007","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6802","Natural gas","2018","2018","kt","0.0069","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6802","Natural gas","2019","2019","kt","0.0069","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6802","Natural gas","2020","2020","kt","0.0069","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6802","Natural gas","2021","2021","kt","0.0069","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","7230","Emissions (N2O)","6802","Natural gas","2022","2022","kt","0.0069","I","Imputed value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6809","Coal","1990","1990","TJ","52078.9528","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6809","Coal","1991","1991","TJ","52900.9595","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6809","Coal","1992","1992","TJ","31155.6706","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6809","Coal","1993","1993","TJ","28876.5998","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6809","Coal","1994","1994","TJ","28310.7131","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6809","Coal","1995","1995","TJ","26055.1428","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6809","Coal","1996","1996","TJ","26686.353","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6809","Coal","1997","1997","TJ","28920.9747","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6809","Coal","1998","1998","TJ","26846.9511","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6809","Coal","1999","1999","TJ","30318.6468","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6809","Coal","2000","2000","TJ","30062.1782","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6809","Coal","2001","2001","TJ","31154.5802","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6809","Coal","2002","2002","TJ","29869","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6809","Coal","2003","2003","TJ","39980.6","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6809","Coal","2004","2004","TJ","62026.3","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6809","Coal","2005","2005","TJ","51660.2","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6809","Coal","2006","2006","TJ","2757.5962","E","Estimated value"
"GN","Emissions from Energy use in agriculture","840","United States of America","72184","Energy use in agriculture","6809","Coal","2007","2007","TJ","5850.9087","E","Estimated value"
