Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GCE","Emissions from Crops","500","Montserrat","72342","Crop residues (Direct emissions N2O)","01510","Potatoes","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GCE","Emissions from Crops","500","Montserrat","72362","Crop residues (Indirect emissions N2O)","01510","Potatoes","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72392","Crop residues (N content)","0115","Barley","2022","2022","3050","FAO TIER 1","kg","13611690.1469","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72302","Crop residues (Emissions N2O)","0115","Barley","2022","2022","3050","FAO TIER 1","kt","0.262","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72342","Crop residues (Direct emissions N2O)","0115","Barley","2022","2022","3050","FAO TIER 1","kt","0.2139","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72362","Crop residues (Indirect emissions N2O)","0115","Barley","2022","2022","3050","FAO TIER 1","kt","0.0481","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72302","Crop residues (Emissions N2O)","01701","Beans, dry","2022","2022","3050","FAO TIER 1","kt","","A","Official figure",""
"GCE","Emissions from Crops","504","Morocco","72392","Crop residues (N content)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","kg","753007.0693","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72302","Crop residues (Emissions N2O)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","kt","0.0145","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72342","Crop residues (Direct emissions N2O)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","kt","0.0118","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72362","Crop residues (Indirect emissions N2O)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","kt","0.0027","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","7245","Burning crop residues (Biomass burned, dry matter)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","t","114959","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72307","Burning crop residues (Emissions N2O)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","kt","0.008","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72257","Burning crop residues (Emissions CH4)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","kt","0.3104","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72302","Crop residues (Emissions N2O)","01802","Sugar cane","2022","2022","3050","FAO TIER 1","kt","","A","Official figure",""
"GCE","Emissions from Crops","504","Morocco","7245","Burning crop residues (Biomass burned, dry matter)","01802","Sugar cane","2022","2022","3050","FAO TIER 1","t","6056.206","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72307","Burning crop residues (Emissions N2O)","01802","Sugar cane","2022","2022","3050","FAO TIER 1","kt","0.0004","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72257","Burning crop residues (Emissions CH4)","01802","Sugar cane","2022","2022","3050","FAO TIER 1","kt","0.0164","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72392","Crop residues (N content)","0118","Millet","2022","2022","3050","FAO TIER 1","kg","59243.7065","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72302","Crop residues (Emissions N2O)","0118","Millet","2022","2022","3050","FAO TIER 1","kt","0.0011","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72342","Crop residues (Direct emissions N2O)","0118","Millet","2022","2022","3050","FAO TIER 1","kt","0.0009","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72362","Crop residues (Indirect emissions N2O)","0118","Millet","2022","2022","3050","FAO TIER 1","kt","0.0002","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72392","Crop residues (N content)","0117","Oats","2022","2022","3050","FAO TIER 1","kg","127298.2593","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72302","Crop residues (Emissions N2O)","0117","Oats","2022","2022","3050","FAO TIER 1","kt","0.0025","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72342","Crop residues (Direct emissions N2O)","0117","Oats","2022","2022","3050","FAO TIER 1","kt","0.002","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72362","Crop residues (Indirect emissions N2O)","0117","Oats","2022","2022","3050","FAO TIER 1","kt","0.0005","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72392","Crop residues (N content)","01510","Potatoes","2022","2022","3050","FAO TIER 1","kg","2927923.0015","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72302","Crop residues (Emissions N2O)","01510","Potatoes","2022","2022","3050","FAO TIER 1","kt","0.0564","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72342","Crop residues (Direct emissions N2O)","01510","Potatoes","2022","2022","3050","FAO TIER 1","kt","0.046","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72362","Crop residues (Indirect emissions N2O)","01510","Potatoes","2022","2022","3050","FAO TIER 1","kt","0.0104","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72392","Crop residues (N content)","0113","Rice","2022","2022","3050","FAO TIER 1","kg","501040.5582","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72302","Crop residues (Emissions N2O)","0113","Rice","2022","2022","3050","FAO TIER 1","kt","0.0096","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72342","Crop residues (Direct emissions N2O)","0113","Rice","2022","2022","3050","FAO TIER 1","kt","0.0079","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72362","Crop residues (Indirect emissions N2O)","0113","Rice","2022","2022","3050","FAO TIER 1","kt","0.0018","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","7245","Burning crop residues (Biomass burned, dry matter)","0113","Rice","2022","2022","3050","FAO TIER 1","t","3476","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72307","Burning crop residues (Emissions N2O)","0113","Rice","2022","2022","3050","FAO TIER 1","kt","0.0002","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72257","Burning crop residues (Emissions CH4)","0113","Rice","2022","2022","3050","FAO TIER 1","kt","0.0094","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","5312","Area harvested","0113","Rice","2022","2022","3050","FAO TIER 1","ha","6320","A","Official figure",""
"GCE","Emissions from Crops","504","Morocco","72255","Rice cultivation (Emissions CH4)","0113","Rice","2022","2022","3050","FAO TIER 1","kt","1.7696","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72392","Crop residues (N content)","0116","Rye","2022","2022","3050","FAO TIER 1","kg","42900.6081","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72302","Crop residues (Emissions N2O)","0116","Rye","2022","2022","3050","FAO TIER 1","kt","0.0008","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72342","Crop residues (Direct emissions N2O)","0116","Rye","2022","2022","3050","FAO TIER 1","kt","0.0007","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72362","Crop residues (Indirect emissions N2O)","0116","Rye","2022","2022","3050","FAO TIER 1","kt","0.0002","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72392","Crop residues (N content)","0114","Sorghum","2022","2022","3050","FAO TIER 1","kg","53949.9527","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72302","Crop residues (Emissions N2O)","0114","Sorghum","2022","2022","3050","FAO TIER 1","kt","0.001","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72342","Crop residues (Direct emissions N2O)","0114","Sorghum","2022","2022","3050","FAO TIER 1","kt","0.0008","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72362","Crop residues (Indirect emissions N2O)","0114","Sorghum","2022","2022","3050","FAO TIER 1","kt","0.0002","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72392","Crop residues (N content)","0141","Soya beans","2022","2022","3050","FAO TIER 1","kg","20508.6179","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72302","Crop residues (Emissions N2O)","0141","Soya beans","2022","2022","3050","FAO TIER 1","kt","0.0004","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72342","Crop residues (Direct emissions N2O)","0141","Soya beans","2022","2022","3050","FAO TIER 1","kt","0.0003","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72362","Crop residues (Indirect emissions N2O)","0141","Soya beans","2022","2022","3050","FAO TIER 1","kt","0.0001","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72392","Crop residues (N content)","0111","Wheat","2022","2022","3050","FAO TIER 1","kg","41165868.1271","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72302","Crop residues (Emissions N2O)","0111","Wheat","2022","2022","3050","FAO TIER 1","kt","0.7924","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72342","Crop residues (Direct emissions N2O)","0111","Wheat","2022","2022","3050","FAO TIER 1","kt","0.6469","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72362","Crop residues (Indirect emissions N2O)","0111","Wheat","2022","2022","3050","FAO TIER 1","kt","0.1456","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","7245","Burning crop residues (Biomass burned, dry matter)","0111","Wheat","2022","2022","3050","FAO TIER 1","t","974540.1022","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72307","Burning crop residues (Emissions N2O)","0111","Wheat","2022","2022","3050","FAO TIER 1","kt","0.0682","E","Estimated value",""
"GCE","Emissions from Crops","504","Morocco","72257","Burning crop residues (Emissions CH4)","0111","Wheat","2022","2022","3050","FAO TIER 1","kt","2.6313","E","Estimated value",""
"GCE","Emissions from Crops","508","Mozambique","72392","Crop residues (N content)","01701","Beans, dry","2022","2022","3050","FAO TIER 1","kg","6620590.4081","E","Estimated value",""
"GCE","Emissions from Crops","508","Mozambique","72302","Crop residues (Emissions N2O)","01701","Beans, dry","2022","2022","3050","FAO TIER 1","kt","0.1274","E","Estimated value",""
"GCE","Emissions from Crops","508","Mozambique","72342","Crop residues (Direct emissions N2O)","01701","Beans, dry","2022","2022","3050","FAO TIER 1","kt","0.104","E","Estimated value",""
"GCE","Emissions from Crops","508","Mozambique","72362","Crop residues (Indirect emissions N2O)","01701","Beans, dry","2022","2022","3050","FAO TIER 1","kt","0.0234","E","Estimated value",""
"GCE","Emissions from Crops","508","Mozambique","72392","Crop residues (N content)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","kg","22230288.6902","E","Estimated value",""
"GCE","Emissions from Crops","508","Mozambique","72302","Crop residues (Emissions N2O)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","kt","0.4279","E","Estimated value",""
"GCE","Emissions from Crops","508","Mozambique","72342","Crop residues (Direct emissions N2O)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","kt","0.3493","E","Estimated value",""
"GCE","Emissions from Crops","508","Mozambique","72362","Crop residues (Indirect emissions N2O)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","kt","0.0786","E","Estimated value",""
"GCE","Emissions from Crops","508","Mozambique","7245","Burning crop residues (Biomass burned, dry matter)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","t","1817487","E","Estimated value",""
"GCE","Emissions from Crops","508","Mozambique","72307","Burning crop residues (Emissions N2O)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","kt","0.1272","E","Estimated value",""
"GCE","Emissions from Crops","508","Mozambique","72257","Burning crop residues (Emissions CH4)","0112","Maize (corn)","2022","2022","3050","FAO TIER 1","kt","4.9072","E","Estimated value",""
"GCE","Emissions from Crops","508","Mozambique","72302","Crop residues (Emissions N2O)","01802","Sugar cane","2022","2022","3050","FAO TIER 1","kt","","A","Official figure",""
"GCE","Emissions from Crops","508","Mozambique","7245","Burning crop residues (Biomass burned, dry matter)","01802","Sugar cane","2022","2022","3050","FAO TIER 1","t","26806.65","E","Estimated value",""
"GCE","Emissions from Crops","508","Mozambique","72307","Burning crop residues (Emissions N2O)","01802","Sugar cane","2022","2022","3050","FAO TIER 1","kt","0.0019","E","Estimated value",""
"GCE","Emissions from Crops","508","Mozambique","72257","Burning crop residues (Emissions CH4)","01802","Sugar cane","2022","2022","3050","FAO TIER 1","kt","0.0724","E","Estimated value",""
"GCE","Emissions from Crops","508","Mozambique","72392","Crop residues (N content)","0118","Millet","2022","2022","3050","FAO TIER 1","kg","314621.7217","E","Estimated value",""
"GCE","Emissions from Crops","508","Mozambique","72302","Crop residues (Emissions N2O)","0118","Millet","2022","2022","3050","FAO TIER 1","kt","0.0061","E","Estimated value",""
"GCE","Emissions from Crops","508","Mozambique","72342","Crop residues (Direct emissions N2O)","0118","Millet","2022","2022","3050","FAO TIER 1","kt","0.0049","E","Estimated value",""
"GCE","Emissions from Crops","508","Mozambique","72362","Crop residues (Indirect emissions N2O)","0118","Millet","2022","2022","3050","FAO TIER 1","kt","0.0011","E","Estimated value",""
"GCE","Emissions from Crops","508","Mozambique","72392","Crop residues (N content)","01510","Potatoes","2022","2022","3050","FAO TIER 1","kg","199984.3029","E","Estimated value",""
"GCE","Emissions from Crops","508","Mozambique","72302","Crop residues (Emissions N2O)","01510","Potatoes","2022","2022","3050","FAO TIER 1","kt","0.0038","E","Estimated value",""
"GCE","Emissions from Crops","508","Mozambique","72342","Crop residues (Direct emissions N2O)","01510","Potatoes","2022","2022","3050","FAO TIER 1","kt","0.0031","E","Estimated value",""
"GCE","Emissions from Crops","508","Mozambique","72362","Crop residues (Indirect emissions N2O)","01510","Potatoes","2022","2022","3050","FAO TIER 1","kt","0.0007","E","Estimated value",""
"GCE","Emissions from Crops","508","Mozambique","72392","Crop residues (N content)","0113","Rice","2022","2022","3050","FAO TIER 1","kg","8365998.6507","E","Estimated value",""
"GCE","Emissions from Crops","508","Mozambique","72302","Crop residues (Emissions N2O)","0113","Rice","2022","2022","3050","FAO TIER 1","kt","0.161","E","Estimated value",""
